,Period,Short Descriptions,Temperatures
0,Tonight,Partly Cloudy,Low: 44 °F
1,Saturday,Partly Sunnythen ChanceRain,High: 57 °F
2,SaturdayNight,Chance Rainthen Cloudy,Low: 50 °F
3,Sunday,Mostly Cloudy,High: 63 °F
4,SundayNight,Partly Cloudy,Low: 51 °F
5,Monday,Mostly Sunny,High: 67 °F
6,MondayNight,Partly Cloudy,Low: 52 °F
7,Tuesday,Partly Sunny,High: 69 °F
8,TuesdayNight,Rain Likely,Low: 53 °F
